-1.28E-01,-4.45E-06,-4.63E-06,-6.55E-06,-1.02E-05,-1.43E-05,-1.82E-05
-1.24E-01,-3.86E-06,-4.04E-06,-5.94E-06,-9.57E-06,-1.36E-05,-1.75E-05
-1.20E-01,-3.35E-06,-3.52E-06,-5.40E-06,-9.00E-06,-1.30E-05,-1.68E-05
-1.16E-01,-2.90E-06,-3.07E-06,-4.93E-06,-8.48E-06,-1.24E-05,-1.62E-05
-1.12E-01,-2.51E-06,-2.68E-06,-4.51E-06,-8.02E-06,-1.19E-05,-1.57E-05
-1.08E-01,-2.18E-06,-2.34E-06,-4.14E-06,-7.60E-06,-1.14E-05,-1.52E-05
-1.04E-01,-1.89E-06,-2.05E-06,-3.82E-06,-7.22E-06,-1.10E-05,-1.47E-05
-1.00E-01,-1.63E-06,-1.79E-06,-3.53E-06,-6.88E-06,-1.06E-05,-1.42E-05
-9.60E-02,-1.41E-06,-1.57E-06,-3.27E-06,-6.55E-06,-1.02E-05,-1.38E-05
-9.20E-02,-1.22E-06,-1.37E-06,-3.03E-06,-6.25E-06,-9.85E-06,-1.34E-05
-8.80E-02,-1.05E-06,-1.20E-06,-2.82E-06,-5.97E-06,-9.49E-06,-1.29E-05
-8.40E-02,-9.08E-07,-1.05E-06,-2.63E-06,-5.70E-06,-9.14E-06,-1.25E-05
-8.00E-02,-7.83E-07,-9.23E-07,-2.45E-06,-5.44E-06,-8.80E-06,-1.21E-05
-7.60E-02,-6.73E-07,-8.09E-07,-2.29E-06,-5.19E-06,-8.46E-06,-1.17E-05
-7.20E-02,-5.79E-07,-7.09E-07,-2.14E-06,-4.95E-06,-8.12E-06,-1.12E-05
-6.80E-02,-4.96E-07,-6.21E-07,-2.00E-06,-4.71E-06,-7.78E-06,-1.08E-05
-6.40E-02,-4.25E-07,-5.44E-07,-1.86E-06,-4.47E-06,-7.43E-06,-1.04E-05
-6.00E-02,-3.62E-07,-4.76E-07,-1.73E-06,-4.23E-06,-7.08E-06,-9.89E-06
-5.60E-02,-3.08E-07,-4.16E-07,-1.61E-06,-3.99E-06,-6.71E-06,-9.41E-06
-5.20E-02,-2.61E-07,-3.62E-07,-1.49E-06,-3.75E-06,-6.34E-06,-8.91E-06
-4.80E-02,-2.21E-07,-3.15E-07,-1.37E-06,-3.50E-06,-5.95E-06,-8.39E-06
-4.40E-02,-1.85E-07,-2.73E-07,-1.26E-06,-3.25E-06,-5.55E-06,-7.85E-06
-4.00E-02,-1.54E-07,-2.35E-07,-1.15E-06,-2.99E-06,-5.14E-06,-7.28E-06
-3.60E-02,-1.28E-07,-2.01E-07,-1.03E-06,-2.73E-06,-4.71E-06,-6.69E-06
-3.20E-02,-1.04E-07,-1.70E-07,-9.22E-07,-2.46E-06,-4.26E-06,-6.07E-06
-2.80E-02,-8.40E-08,-1.42E-07,-8.10E-07,-2.18E-06,-3.80E-06,-5.43E-06
-2.40E-02,-6.64E-08,-1.17E-07,-6.98E-07,-1.90E-06,-3.31E-06,-4.75E-06
-2.00E-02,-5.11E-08,-9.35E-08,-5.84E-07,-1.60E-06,-2.81E-06,-4.04E-06
-1.60E-02,-3.79E-08,-7.20E-08,-4.70E-07,-1.30E-06,-2.29E-06,-3.30E-06
-1.20E-02,-2.63E-08,-5.22E-08,-3.54E-07,-9.88E-07,-1.75E-06,-2.53E-06
-8.00E-03,-1.63E-08,-3.36E-08,-2.37E-07,-6.68E-07,-1.19E-06,-1.72E-06
-4.00E-03,-7.58E-09,-1.63E-08,-1.19E-07,-3.38E-07,-6.03E-07,-8.78E-07
0,0,0,0,0,0,0
